,place_name,place_id,lat,lng,type,monday,tuesday,wednesday,thursday,friday,saturday,sunday
235,Mother and Child Hospital of Andini,ChIJaRVwL0yp1TERRnlvFxfM3lI,0.5031608,101.4287223,hospital,,,,,,,
236,Rumah Sakit Ibu dan Anak Sansani,ChIJ49kYYLmo1TERDAK8yfAEVwo,0.4559301999999999,101.4185131,hospital,,,,,,,
237,RSIA Annisa,ChIJaa4rY7eu1TERK_DvDvxH6b8,0.4994397999999999,101.44501269999999,hospital,,,,,,,
238,RS Syafira Pekanbaru,ChIJa8qfur-u1TERIwio-5W-HvY,0.49837489999999995,101.4547638,hospital,,,,,,,
239,Rumah Sakit Ibu dan Anak Zainab,ChIJ3Z2ya6Cu1TERe_YlxRmhfG0,0.5139282000000001,101.4547347,hospital,,,,,,,
240,Perhimpunan Dokter Spesialis Kulit Dan Kelamin Indonesia (Perdoski),ChIJwcoc8Rus1TERLuquULNeVvE,0.520349,101.450047,hospital,,,,,,,
241,Radiologi Awalbros,ChIJnRbR_r-u1TERNVW7zKSp9Mw,0.49695209999999995,101.4563041,hospital,,,,,,,
242,RS Awal Bros Pekanbaru Sudirman,ChIJ8eVGa6Su1TERQ5b4yv61rNs,0.4965894,101.456288,hospital,,,,,,,
243,RSUD ARIFIN ACHMAD PROVINSI RIAU,ChIJBdrSlhus1TERHooYkQ8ab6Q,0.5232855,101.45196949999999,hospital,,,,,,,
244,RS Lancang Kuning,ChIJgyxrhZ-u1TERNVFYQTVG6EI,0.5125868999999998,101.4648892,hospital,,,,,,,
245,Dokter Hewan Pekanbaru,ChIJxZPqAlKp1TERr0kEF9VqvIE,0.5067737,101.4271334,hospital,,,,,,,
246,Rumah Sakit Santa Maria,ChIJfQKYWA6s1TER78Qpnq8XMVE,0.5273898999999999,101.4422225,hospital,,,,,,,
247,ESZQUERA Aesthetic Clinic & Medical SPA,ChIJu_EQzRWs1TER6RccCTwL8fM,0.5299205,101.45434379999999,hospital,,,,,,,
248,Estetiq,ChIJMcqFpgus1TERzuCcrlvS2Qk,0.5312960999999999,101.4376683,hospital,,,,,,,
249,Klinik Bedah Plastik Pekanbaru ESTETIQ,ChIJqxEwDwus1TER3wIWWILT_Xw,0.531836,101.437652,hospital,,,,,,,
250,Rumah Sakit Mata SMEC Pekanbaru,ChIJL1qmY9au1TERNTEegteoAXQ,0.4800504999999999,101.4391045,hospital,"[0, 0, 0, 0, 0, 0, 0, 0, 32, 54, 72, 77, 70, 58, 49, 42, 32, 20, 10, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 39, 61, 75, 74, 63, 52, 43, 36, 28, 20, 12, 7, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 49, 72, 83, 84, 76, 62, 49, 38, 29, 21, 14, 8, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 46, 59, 58, 51, 48, 48, 45, 36, 25, 15, 9, 5, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 44, 62, 68, 62, 53, 45, 39, 32, 25, 18, 11, 7, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 82, 100, 96, 83, 69, 54, 37, 27, 22, 18, 14, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
251,Eka Hospital Pekanbaru,ChIJfY1G_1ip1TER9z9cdGXzjpU,0.4823295,101.4202668,hospital,,,,,,,
252,Apotik Budhi Mulia,ChIJFRbm59io1TER6BDZjOPCQGs,0.4765073999999999,101.4186271,pharmacy,,,,,,,
253,Apotek & Kosmetika Laris Farma,ChIJawtlnMao1TERcuHKkNWEYBc,0.46420600000000006,101.41879499999999,pharmacy,,,,,,,
254,Apotek Kimia Farma A Yani 118C,ChIJjdYY9g6s1TER3vhVEOTJfiQ,0.5216657000000001,101.442414,pharmacy,,,,,,,
255,Century Pharma - Sudirman,ChIJbwFrrb2u1TERaeQXTky5DMU,0.5318328,101.4478307,pharmacy,,,,,,,
256,Apotik Medika Pekanbaru,ChIJzUUKSAms1TERHrz-NzGnJXE,0.5283831,101.4383438,pharmacy,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 19, 19, 12, 3, 1, 1, 8, 27, 52, 68, 61, 38, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 28, 27, 17, 5, 1, 1, 1, 19, 61, 100, 90, 45, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 5, 11, 14, 14, 10, 4, 1, 1, 9, 31, 56, 65, 48, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 16, 28, 28, 16, 3, 1, 1, 1, 13, 45, 78, 77, 43, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 11, 20, 19, 9, 0, 1, 1, 2, 17, 41, 60, 56, 32, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 5, 15, 19, 13, 6, 2, 1, 1, 4, 16, 32, 41, 34, 18, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
257,SOHO Industri Pharmasi. PT (Parit Padang. PT) - Pekanbaru,ChIJ6VGkHWys1TERLaCw5OBAhhA,0.4929626999999999,101.4681059,pharmacy,,,,,,,
258,Kalbe Farma PT. Tbk,ChIJoSZ3dGus1TER2rk_NbEoZ2s,0.501781,101.465307,pharmacy,,,,,,,
259,Century Pharma - Mal Ciputra Seraya,ChIJ87nrDour1TER0i80jgMkG6k,0.5358326999999999,101.4301153,pharmacy,,,,,,,
260,Palang Merah Indonesia,ChIJD-UZP6au1TEROxNqU4YxHKI,0.5158714999999999,101.44454329999999,pharmacy,,,,,,,
261,Apotik Kimia Farma No. 21 RSUD Pekan Baru,ChIJkTysuR6s1TERSZfElJZnlRE,0.519247,101.452174,pharmacy,,,,,,,
262,Tempo. PT,ChIJAxHRqLKu1TER1lN0TR5oFu0,0.5058185000000001,101.4344768,pharmacy,,,,,,,
263,Apotek Kimia Farma Pekanbaru,ChIJuQReggWs1TERiXjVLLrbDbc,0.5218973,101.4424418,pharmacy,,,,,,,
264,Sawah Besar Farma. PT,ChIJg2-t5emu1TERrWJlpFVG0YU,0.49169350000000006,101.4573912,pharmacy,,,,,,,
265,Century Pharma,ChIJx5IGDZOu1TERO5Eo2JNXJUE,0.49862700000000004,101.46389,pharmacy,,,,,,,
266,GUARDIAN - Giant Nangka,ChIJ7bGCVEyp1TERUBZTcYRcEGQ,0.5034773,101.4309036,pharmacy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 35, 42, 64, 78, 78, 50, 35, 28, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 35, 42, 42, 42, 35, 35, 42, 50, 42, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 35, 35, 35, 50, 71, 85, 85, 92, 100, 85, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 28, 35, 50, 50, 57, 57, 50, 42, 35, 0, 0, 0]"
267,Kimia Farma Nangka,ChIJh9iTKEyp1TERLFXNBbscPng,0.5031139,101.428442,pharmacy,"[4, 0, 4, 0, 0, 0, 4, 4, 18, 36, 45, 40, 27, 13, 13, 18, 31, 50, 63, 68, 63, 50, 31, 13]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 13, 27, 31, 31, 27, 22, 22, 31, 50, 72, 86, 81, 59, 31, 4]","[4, 4, 4, 4, 0, 0, 0, 4, 13, 40, 45, 40, 31, 22, 18, 27, 40, 59, 68, 72, 63, 50, 27, 9]","[4, 4, 4, 4, 0, 0, 0, 4, 59, 72, 31, 40, 54, 50, 50, 68, 86, 95, 100, 86, 63, 40, 18, 4]","[4, 4, 4, 0, 0, 0, 0, 4, 31, 63, 63, 31, 13, 18, 36, 54, 68, 77, 86, 95, 95, 86, 59, 27]","[4, 4, 4, 0, 0, 0, 4, 4, 13, 31, 40, 40, 31, 31, 31, 40, 45, 54, 59, 63, 68, 63, 50, 31]","[9, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 9, 9, 4, 4, 4, 4, 18, 4, 9, 27, 13]"
268,Stokis K-link,ChIJOwCRSwms1TERlIVVYA4C8IE,0.5194428,101.4334643,pharmacy,,,,,,,
269,Milagros Pekanbaru (Stokis Resmi),ChIJqQQ-7VGp1TERVDOfQL0qSSI,0.5071829000000001,101.4274189,pharmacy,"[23, 23, 15, 15, 30, 38, 38, 38, 30, 23, 23, 23, 38, 46, 46, 38, 30, 30, 23, 23, 15, 15, 7, 7]","[7, 7, 15, 23, 23, 23, 23, 23, 23, 23, 30, 46, 61, 61, 53, 46, 46, 46, 46, 38, 38, 30, 30, 30]","[23, 23, 23, 23, 15, 15, 15, 0, 7, 15, 15, 23, 46, 69, 69, 53, 38, 30, 30, 30, 30, 30, 30, 30]","[30, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 30, 46, 69, 76, 53, 30, 23]","[23, 23, 23, 23, 23, 15, 15, 15, 15, 23, 38, 53, 61, 61, 53, 46, 30, 30, 30, 30, 38, 38, 38, 38]","[30, 30, 23, 23, 15, 15, 15, 15, 23, 30, 46, 61, 76, 84, 92, 100, 100, 92, 76, 53, 38, 23, 15, 15]","[15, 15, 15, 15, 15, 15, 23, 30, 38, 53, 69, 84, 84, 76, 76, 76, 92, 100, 92, 69, 46, 30, 23, 23]"
270,Apotek Mandiri,ChIJ71mHKRKs1TERGiK99NMnwn8,0.5286059000000001,101.44771779999999,pharmacy,"[0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 33, 40, 36, 33, 33, 53, 76, 86, 73, 70, 93, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 20, 33, 50, 56, 50, 36, 23, 23, 40, 60, 63, 53, 66, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 13, 16, 20, 20, 20, 23, 36, 56, 80, 90, 76, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 20, 23, 16, 10, 16, 36, 66, 86, 86, 83, 93, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 16, 20, 26, 30, 33, 40, 56, 76, 96, 100, 83, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 30, 40, 43, 43, 43, 46, 56, 60, 63, 73, 86, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 16, 13, 10, 10, 20, 36, 50, 53, 40, 26, 36, 0, 0, 0]"
271,Century Pharma - Jaya,ChIJnQaHjRys1TERSm3wmNjQlnQ,0.5299189999999999,101.44776999999999,pharmacy,,,,,,,
272,Apotek Willy Farma,ChIJTwW_tjys1TERmMclVxlHixs,0.5249184,101.4611695,pharmacy,,,,,,,
273,PT. Guardian Pharmatama,ChIJj9Hh0RKs1TERB80JeaRoRUg,0.5268769999999999,101.4591548,pharmacy,,,,,,,
274,Century Pharma - Jaya,ChIJrX9EVxKs1TERQhtXKu3qtko,0.5313034000000001,101.4474573,pharmacy,,,,,,,
275,Apotek Kimia Farma Melur,ChIJZaJVnAWs1TERXCjTFQUcK6k,0.5281544,101.4342276,pharmacy,"[0, 0, 0, 0, 0, 0, 0, 0, 39, 58, 62, 56, 45, 45, 50, 54, 52, 50, 58, 72, 77, 58, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 33, 52, 70, 77, 68, 56, 45, 45, 56, 70, 77, 72, 58, 39, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 39, 60, 68, 58, 39, 31, 33, 39, 41, 45, 56, 68, 70, 54, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 37, 79, 100, 83, 54, 43, 45, 43, 37, 33, 39, 54, 60, 47, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 70, 77, 66, 47, 35, 31, 39, 50, 60, 62, 58, 47, 35, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 39, 54, 60, 54, 41, 37, 37, 37, 33, 29, 31, 39, 41, 31, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 20, 16, 12, 12, 18, 25, 20, 12, 10, 16, 20, 18, 0, 0]"
276,Apotek Trans,ChIJCT6Y-eKr1TEROfR-Hc-uMDw,0.5174228000000001,101.42126529999999,pharmacy,"[0, 0, 0, 0, 0, 0, 0, 0, 14, 22, 25, 33, 44, 59, 66, 70, 62, 59, 59, 59, 55, 40, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 22, 25, 33, 37, 40, 40, 40, 37, 33, 29, 22, 14, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 37, 51, 55, 44, 33, 37, 55, 85, 100, 96, 70, 40, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 18, 25, 37, 48, 55, 59, 59, 55, 48, 40, 29, 22, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 25, 40, 51, 59, 62, 59, 59, 59, 59, 66, 70, 70, 62, 48, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 22, 37, 51, 59, 59, 51, 40, 33, 33, 37, 37, 25, 11, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0]"
277,Apotik Natasha,ChIJkY1f4Uap1TERTCl2L_Ye6b8,0.4993876999999999,101.4186535,pharmacy,,,,,,,
278,Apotek Borobudur,ChIJVb0JqjKs1TERHZdr9U0Hpdw,0.5245368999999999,101.479056,pharmacy,,,,,,,
279,Indofarma. PT Persero Tbk,ChIJX9u0HV2u1TERfHo4R39IzLo,0.4945536,101.4888343,pharmacy,,,,,,,
280,Merapi Utama Pharma. PT,ChIJBxeWPsSo1TER1PM4GbpnIls,0.4653689999999999,101.418564,pharmacy,,,,,,,
281,Apotek Kimia Farma,ChIJAQvyG_So1TERYVVc9OdCUoY,0.46441400000000005,101.40166049999999,pharmacy,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 29, 58, 75, 79, 75, 62, 58, 66, 87, 100, 95, 79, 54, 33]","[12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 25, 41, 54, 58, 58, 58, 62, 75, 83, 91, 91, 75, 54, 25]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 8, 25, 37, 41, 41, 37, 37, 45, 66, 91, 100, 91, 70, 50]","[25, 4, 4, 4, 4, 4, 4, 4, 4, 25, 37, 45, 58, 75, 91, 95, 79, 58, 50, 54, 66, 70, 62, 41]","[12, 4, 4, 4, 4, 4, 4, 4, 4, 4, 12, 29, 37, 41, 45, 45, 50, 54, 62, 62, 62, 54, 37, 16]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 20, 37, 41, 29, 12, 4, 12, 29, 41, 41, 33]","[16, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 12, 25, 29, 33, 37, 41, 45, 50, 50, 41, 25, 4]"
282,Apotik Kaharuddin,ChIJ-Qu1FVmv1TER5N8cZdUL1aY,0.44453409999999993,101.4493632,pharmacy,,,,,,,
283,Distributor Resmi ABE Pekanbaru,ChIJ4_XzF1av1TERjexwCBcoi3E,0.441887,101.440942,pharmacy,,,,,,,
284,Kimia Farma Apotek 596,ChIJCaeidEOo1TERl1DlVnrrZ0M,0.4638543999999999,101.3796536,pharmacy,"[6, 0, 0, 0, 0, 0, 6, 6, 6, 20, 40, 40, 40, 53, 73, 86, 93, 80, 60, 53, 60, 60, 46, 20]","[6, 6, 0, 0, 0, 0, 6, 6, 6, 6, 20, 26, 33, 40, 53, 73, 86, 86, 73, 46, 40, 53, 60, 40]","[6, 0, 0, 0, 0, 0, 6, 6, 6, 20, 33, 40, 40, 40, 46, 60, 80, 73, 66, 60, 53, 46, 26, 6]","[6, 0, 0, 0, 0, 0, 0, 6, 26, 60, 66, 53, 33, 26, 46, 80, 100, 100, 86, 73, 86, 86, 66, 33]","[6, 0, 0, 0, 0, 0, 0, 6, 6, 26, 40, 40, 33, 26, 33, 46, 66, 80, 80, 73, 53, 33, 13, 6]","[6, 6, 0, 0, 0, 0, 0, 6, 6, 13, 26, 33, 33, 40, 46, 46, 46, 40, 33, 33, 33, 33, 26, 20]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 13, 13, 13, 13, 6, 6, 6, 13, 26, 6, 6]"
285,Combiphar. PT,ChIJ7WrEBSOr1TER_qw_WJWAiFM,0.573854,101.397429,pharmacy,,,,,,,
286,TOKO HERBAL DARUS SYIFA,ChIJ851VU12o1TERcDHEMwV0d9M,0.4601843,101.3771608,pharmacy,,,,,,,
287,Milagros Pekanbaru (Stokis Resmi),ChIJ4cvCMOWx1TERFXL8sAzf7pU,0.5054333,101.5343142,pharmacy,"[22, 22, 22, 22, 22, 0, 0, 11, 11, 0, 33, 44, 44, 33, 22, 33, 55, 55, 44, 33, 33, 33, 33, 33]","[33, 33, 22, 22, 11, 22, 11, 0, 11, 11, 22, 33, 44, 44, 55, 55, 55, 66, 77, 66, 44, 22, 11, 0]","[0, 0, 0, 0, 0, 0, 11, 11, 11, 22, 22, 22, 22, 33, 44, 55, 77, 88, 100, 100, 100, 77, 55, 33]","[11, 11, 0, 0, 0, 0, 0, 0, 0, 11, 11, 22, 33, 44, 55, 66, 77, 66, 55, 44, 33, 22, 22, 22]","[22, 11, 11, 11, 11, 0, 11, 22, 22, 22, 33, 33, 33, 33, 33, 33, 33, 44, 55, 66, 55, 55, 44, 33]","[33, 22, 22, 22, 11, 0, 11, 22, 22, 33, 33, 33, 33, 22, 33, 55, 77, 66, 44, 33, 33, 33, 33, 33]","[33, 22, 22, 11, 22, 22, 22, 22, 22, 33, 33, 44, 44, 55, 66, 66, 77, 66, 55, 44, 33, 22, 22, 22]"
288,Anugrah Pharmindo Lestari. PT,ChIJef8YMrhU1DERivjt6kREQfk,0.5995060999999999,101.41372170000001,pharmacy,,,,,,,
289,Toko Obat Dan Kosmetik Refiana Jaya,ChIJa_w3E8-n1TERpDgFCzo79VQ,0.4290348,101.37861090000001,pharmacy,,,,,,,
290,Apotik Des Farma,ChIJo5c2rUGo1TERLXArWTmMxW4,0.402444,101.38284709999999,pharmacy,,,,,,,
291,PT. Indofarma Global Medika,ChIJwYDZiQDA1TERUKECrYPbDRg,0.2956643,101.7077735,pharmacy,,,,,,,
292,Dr.K Bird Shop,ChIJ46-E3LWu1TERknXA4_jnyrU,0.4904929000000001,101.43882679999999,pet_store,,,,,,,
293,Kenken Petshop,ChIJocgBRSqs1TERN2VzaQeQEL0,0.5168680000000001,101.475636,pet_store,"[0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 33, 46, 53, 53, 46, 40, 40, 40, 33, 20, 13, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 13, 20, 26, 33, 33, 33, 40, 60, 60, 33, 6, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20, 26, 20, 13, 13, 33, 46, 33, 26, 60, 66, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 26, 26, 20, 20, 20, 33, 33, 40, 33, 26, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 20, 26, 33, 33, 33, 73, 100, 40, 20, 13, 13, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 26, 33, 40, 40, 40, 40, 33, 73, 46, 33, 26, 13, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 13, 20, 20, 20, 26, 33, 40, 33, 20, 20, 20, 0, 0, 0]"
294,pekanbaru king farm,ChIJmadfK9Wu1TERO9RBurod0DE,0.475579,101.4263337,pet_store,,,,,,,
295,Antic Pets Shop Pekanbaru,ChIJ38xPj5ar1TEReFwBvoKnoe8,0.5391722,101.41443170000001,pet_store,,,,,,,
296,NAGOYA GUPPIES,ChIJI8I1mH6v1TERAmshhlXFqQA,0.5030643,101.4438647,pet_store,,,,,,,
297,CITRA AQUARIUM,ChIJyxY-Uq6u1TERPA8Uz_Jsi1o,0.5078821000000001,101.4421482,pet_store,,,,,,,
298,Bravo Pet Shop,ChIJlc4_Uq6u1TERYSEIZDvIYGM,0.5077193999999999,101.4421015,pet_store,,,,,,,
299,Persinggahan Hawari,ChIJh_p7rwKs1TERyXOdJxa-pcI,0.5157428,101.4445862,pet_store,,,,,,,
300,Komunitas Lovebird Pekanbaru,ChIJjVVsArSu1TERkvRU-hhdLvY,0.5010728999999999,101.4395367,pet_store,,,,,,,
301,Gibran Jaya,ChIJDU4_SSWv1TER1YcVrp-r8r4,0.500323,101.439026,pet_store,,,,,,,
302,EVO PETSHOP AND COFFEESHOP,ChIJB4CiO2St1TERpAV6IwxlFO8,0.516386,101.44172900000001,pet_store,"[0, 0, 0, 0, 0, 0, 0, 0, 37, 62, 62, 50, 37, 37, 50, 50, 50, 50, 50, 50, 37, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 87, 100, 62, 25, 25, 37, 50, 62, 62, 75, 75, 62, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 37, 62, 50, 25, 37, 50, 62, 75, 75, 62, 50, 37, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 37, 75, 87, 87, 62, 25, 12, 25, 50, 75, 87, 75, 50, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 12, 50, 75, 25, 12, 12, 12, 37, 50, 62, 50, 50, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 75, 50, 25, 12, 37, 62, 75, 87, 75, 62, 37, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
303,EVO PETSHOP AND COFFEESHOP,ChIJbVLH17Ot1TERtV0sw87XD34,0.5163732,101.4414775,pet_store,"[0, 0, 0, 0, 0, 0, 0, 0, 37, 62, 62, 50, 37, 37, 50, 50, 50, 50, 50, 50, 37, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 87, 100, 62, 25, 25, 37, 50, 62, 62, 75, 75, 62, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 37, 62, 50, 25, 37, 50, 62, 75, 75, 62, 50, 37, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 37, 75, 87, 87, 62, 25, 12, 25, 50, 75, 87, 75, 50, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 12, 50, 75, 25, 12, 12, 12, 37, 50, 62, 50, 50, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 75, 50, 25, 12, 37, 62, 75, 87, 75, 62, 37, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
304,Worenpets Gecko Farm,ChIJh0AUYTCv1TERZsbgLup3zBw,0.4961513,101.4441713,pet_store,,,,,,,
305,Aqua Deal Pekanbaru,ChIJ39NiZx6p1TER_Uc7rfjqxQw,0.508173,101.43485720000001,pet_store,,,,,,,
306,Awie Aquarium,ChIJ44yFsJWu1TER21qg3ivK2og,0.499841,101.458802,pet_store,,,,,,,
307,CATGO Petshop,ChIJbbwsGEOv1TERvWJelOJs8WU,0.4955898,101.440673,pet_store,,,,,,,
308,Pekanbaru Reef Corner,ChIJh1FifGiv1TERSce_HZnampQ,0.5143322,101.43631529999999,pet_store,,,,,,,
309,Sahabat Ternak Toko,ChIJfaJ1Lb6u1TERSbJ2-hcZyIU,0.4995673999999999,101.4592711,pet_store,,,,,,,
310,Aquarium Atek/ Atek Aquarium,ChIJdX48WWCu1TERX2wpMQzBBiY,0.4995318,101.45999379999999,pet_store,,,,,,,
311,Exotic Petshop,ChIJWwva92Cu1TERjeFyQgczfDU,0.49926270000000006,101.4600383,pet_store,,,,,,,
312,Happy Puppy,ChIJI4X9Y42r1TERI3V4hdkFlWA,0.535046,101.4231979,night_club,"[18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 10, 11, 11, 15, 29, 44, 46, 37, 28]","[19, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 7, 10, 11, 11, 12, 19, 29, 34, 32, 26]","[20, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 7, 9, 11, 13, 17, 25, 37, 45, 41, 31]","[24, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 12, 16, 19, 21, 23, 31, 40, 43, 34]","[22, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 9, 11, 14, 21, 32, 42, 51, 58, 56]","[39, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9, 19, 31, 37, 36, 31, 36, 56, 84, 100, 88]","[58, 28, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11, 21, 32, 38, 40, 40, 44, 51, 54, 47, 32]"
313,Karaoke K'ok,ChIJdYVM6KWu1TER_n9mvbL48Co,0.5099770000000001,101.446578,night_club,,,,,,,
314,PETERSELI KITCHEN,ChIJ-YOvERSs1TER1tk3upFhaLs,0.5104270000000001,101.454093,night_club,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 14, 22, 26, 25, 21, 16, 16, 28, 45, 49, 35, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 14, 18, 20, 25, 28, 24, 24, 37, 49, 44, 25, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 24, 28, 23, 19, 24, 29, 26, 33, 54, 61, 42, 18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 19, 24, 28, 30, 30, 29, 32, 40, 48, 45, 31, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 11, 17, 22, 25, 26, 27, 34, 50, 67, 66, 46, 22]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 18, 25, 32, 36, 37, 36, 40, 57, 86, 100, 78, 39]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 19, 29, 36, 39, 37, 37, 47, 61, 58, 37, 14]"
315,Alpha Singers,ChIJeWxaRr6u1TERyqbBJDcnNmI,0.4998015,101.45498409999999,night_club,,,,,,,
316,Millenium Billiard,ChIJkeyDYq2u1TERg7RY7_U3LBA,0.5059758,101.43593320000001,night_club,,,,,,,
